Latitude (decimal degrees): 45.068
Longitude (decimal degrees): 7.680
Elevation (m): 252.0
month,year
1,2013
2,2014
3,2012
4,2010
5,2007
6,2008
7,2007
8,2008
9,2014
10,2014
11,2014
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140227:2300,5.28,81.52,0.0,-0.0,0.0,273.35,2.07,344.0,98601.0
20140228:0000,4.98,82.05,0.0,-0.0,0.0,266.13,1.96,347.0,98562.0
20140228:0100,4.67,82.59,0.0,-0.0,0.0,258.92,1.85,350.0,98523.0
20140228:0200,4.37,83.12,0.0,-0.0,0.0,251.7,1.74,354.0,98485.0
20140228:0300,4.11,83.46,0.0,-0.0,0.0,250.1,1.74,354.0,98449.0
20140228:0400,3.86,83.81,0.0,-0.0,0.0,248.5,1.75,355.0,98413.0
20140228:0500,3.6,84.15,0.0,-0.0,0.0,246.9,1.75,356.0,98378.0
20140228:0600,4.21,82.23,0.0,-0.0,0.0,251.47,1.51,18.0,98323.0
20140228:0700,4.81,80.31,34.0,0.0,34.0,256.03,1.27,41.0,98268.0
20140228:0800,5.42,78.39,56.0,0.0,56.0,260.6,1.03,63.0,98213.0
20140228:0900,6.37,74.51,128.0,0.0,128.0,270.45,0.84,94.0,98045.0
20140228:1000,7.32,70.63,113.0,0.0,113.0,280.3,0.65,125.0,97876.0
20140228:1100,8.27,66.75,173.0,0.0,173.0,290.15,0.46,157.0,97708.0
20140228:1200,7.8,72.49,243.0,8.39,238.0,297.03,1.28,153.0,97640.0
20140228:1300,7.33,78.22,145.0,0.0,145.0,303.92,2.11,150.0,97572.0
20140228:1400,6.86,83.96,144.0,0.0,144.0,310.8,2.94,147.0,97504.0
20140228:1500,6.24,88.73,45.0,0.0,45.0,318.03,3.62,130.0,97453.0
20140228:1600,4.01,99.0,46.0,0.0,46.0,349.09,5.46,112.0,97401.0
20140228:1700,4.21,99.0,0.0,-0.0,0.0,341.77,5.15,94.0,97349.0
20140228:1800,4.4,98.73,0.0,-0.0,0.0,334.45,4.83,82.0,97320.0
20140228:1900,4.6,94.93,0.0,-0.0,0.0,327.13,4.52,70.0,97291.0
20140228:2000,4.79,91.12,0.0,-0.0,0.0,319.81,4.21,58.0,97262.0
20140228:2100,4.99,87.32,0.0,-0.0,0.0,312.49,3.9,53.0,97226.0
20140228:2200,5.18,83.51,0.0,-0.0,0.0,305.17,3.58,48.0,97191.0
20140228:2300,5.38,79.7,0.0,-0.0,0.0,297.85,3.27,43.0,97155.0
20120301:0000,5.57,75.9,0.0,-0.0,0.0,290.53,2.96,302.0,99138.0
20120301:0100,5.77,72.09,0.0,-0.0,0.0,283.21,2.64,302.0,99083.0
20120301:0200,5.97,68.29,0.0,-0.0,0.0,275.89,2.33,302.0,99028.0
20120301:0300,6.16,64.48,0.0,-0.0,0.0,268.57,2.02,302.0,99005.0
20120301:0400,6.36,60.67,0.0,-0.0,0.0,261.25,1.71,302.0,98983.0
20120301:0500,6.55,56.87,0.0,-0.0,0.0,253.93,1.39,301.0,98960.0
20120301:0600,6.75,53.06,0.0,-0.0,0.0,246.61,1.08,303.0,98960.0
20120301:0700,6.94,49.25,124.0,365.64,62.0,239.29,0.77,304.0,98960.0
20120301:0800,12.97,59.09,319.0,748.8,73.0,255.7,1.43,305.0,98960.0
20120301:0900,15.65,53.72,476.0,852.37,85.0,263.67,1.48,318.0,98924.0
20120301:1000,18.34,48.36,599.0,948.68,76.0,271.63,1.53,330.0,98889.0
20120301:1100,21.02,42.99,661.0,971.8,78.0,279.6,1.57,342.0,98853.0
20120301:1200,21.35,42.58,575.0,694.33,157.5,284.5,1.54,292.0,98811.0
20120301:1300,21.68,42.18,489.0,453.79,237.0,289.4,1.51,242.0,98769.0
20120301:1400,22.01,41.77,377.0,354.73,212.0,294.3,1.48,192.0,98727.0
20120301:1500,20.2,47.25,329.0,756.93,74.0,291.95,1.74,188.0,98753.0
20120301:1600,18.39,52.74,139.0,435.01,61.0,289.6,2.0,185.0,98779.0
20120301:1700,16.58,58.22,0.0,0.0,0.0,287.25,2.26,182.0,98805.0
20120301:1800,15.42,61.05,0.0,-0.0,0.0,283.87,2.26,232.0,98866.0
20120301:1900,14.26,63.89,0.0,-0.0,0.0,280.48,2.25,283.0,98928.0
20120301:2000,13.11,66.72,0.0,-0.0,0.0,277.1,2.25,333.0,98989.0
20120301:2100,13.24,65.94,0.0,-0.0,0.0,273.85,2.11,347.0,99041.0
20120301:2200,13.38,65.15,0.0,-0.0,0.0,270.6,1.98,1.0,99093.0
20120301:2300,13.51,64.37,0.0,-0.0,0.0,267.35,1.85,15.0,99144.0
20120302:0000,12.96,63.93,0.0,-0.0,0.0,266.23,1.72,1.0,99125.0
20120302:0100,12.41,63.5,0.0,-0.0,0.0,265.12,1.59,347.0,99106.0
20120302:0200,11.86,63.06,0.0,-0.0,0.0,264.0,1.46,334.0,99086.0
20120302:0300,11.12,65.72,0.0,-0.0,0.0,262.93,1.04,329.0,99119.0
20120302:0400,10.37,68.38,0.0,-0.0,0.0,261.87,0.63,324.0,99151.0
20120302:0500,9.62,71.04,0.0,-0.0,0.0,260.8,0.21,320.0,99183.0
20120302:0600,11.48,72.56,0.0,-0.0,0.0,263.02,0.24,322.0,99238.0
20120302:0700,13.33,74.08,129.0,382.88,62.0,265.23,0.27,324.0,99293.0
20120302:0800,15.19,75.6,305.0,622.73,97.0,267.45,0.3,326.0,99348.0
20120302:0900,16.69,68.55,462.0,751.8,113.0,275.9,0.26,24.0,99351.0
20120302:1000,18.19,61.5,574.0,804.68,126.0,284.35,0.21,81.0,99355.0
20120302:1100,19.68,54.45,633.0,827.73,132.0,292.8,0.17,138.0,99358.0
20120302:1200,19.76,53.99,448.3,377.08,219.6,293.77,0.23,140.0,99339.0
20120302:1300,19.84,53.53,578.0,806.64,126.0,294.73,0.3,141.0,99319.0
20120302:1400,19.91,53.07,469.0,755.39,114.0,295.7,0.37,142.0,99300.0
20120302:1500,18.62,58.39,314.0,629.6,99.0,292.92,0.74,155.0,99326.0
20120302:1600,17.33,63.7,139.0,408.29,64.0,290.13,1.12,168.0,99351.0
20120302:1700,16.04,69.02,0.0,0.0,0.0,287.35,1.49,181.0,99377.0
20120302:1800,13.8,75.13,0.0,-0.0,0.0,284.27,1.23,211.0,99400.0
20120302:1900,11.56,81.25,0.0,-0.0,0.0,281.18,0.97,241.0,99423.0
20120302:2000,9.33,87.36,0.0,-0.0,0.0,278.1,0.72,271.0,99445.0
20120302:2100,8.61,88.29,0.0,-0.0,0.0,275.05,0.78,279.0,99465.0
20120302:2200,7.89,89.21,0.0,-0.0,0.0,272.0,0.85,287.0,99484.0
20120302:2300,7.17,90.14,0.0,-0.0,0.0,268.95,0.91,295.0,99504.0
20120303:0000,6.66,90.12,0.0,-0.0,0.0,267.82,0.95,296.0,99478.0
20120303:0100,6.16,90.11,0.0,-0.0,0.0,266.68,0.99,298.0,99452.0
20120303:0200,5.65,90.09,0.0,-0.0,0.0,265.55,1.03,299.0,99426.0
20120303:0300,5.51,89.32,0.0,-0.0,0.0,264.62,0.86,299.0,99410.0
20120303:0400,5.36,88.55,0.0,-0.0,0.0,263.68,0.69,299.0,99394.0
20120303:0500,5.22,87.78,0.0,-0.0,0.0,262.75,0.52,298.0,99377.0
20120303:0600,8.43,82.75,0.0,0.0,0.0,264.03,0.6,296.0,99377.0
20120303:0700,11.64,77.72,132.0,371.29,65.0,265.32,0.67,293.0,99377.0
20120303:0800,14.85,72.69,310.0,615.56,101.0,266.6,0.74,290.0,99377.0
20120303:0900,17.13,62.51,466.0,740.84,118.0,274.08,0.93,260.0,99342.0
20120303:1000,19.4,52.33,577.0,791.53,132.0,281.57,1.12,230.0,99306.0
20120303:1100,21.67,42.15,640.0,830.3,133.0,289.05,1.31,200.0,99271.0
20120303:1200,21.85,41.0,601.0,665.36,194.0,289.88,1.22,196.0,99238.0
20120303:1300,22.02,39.84,584.0,808.34,127.0,290.72,1.13,192.0,99206.0
20120303:1400,22.19,38.69,477.0,770.93,111.0,291.55,1.03,188.0,99174.0
20120303:1500,20.31,44.11,321.0,644.38,98.0,288.35,1.44,191.0,99177.0
20120303:1600,18.42,49.54,146.0,446.65,62.0,285.15,1.84,194.0,99180.0
20120303:1700,16.54,54.96,0.0,0.0,0.0,281.95,2.25,197.0,99183.0
20120303:1800,14.15,62.13,0.0,-0.0,0.0,279.88,2.05,222.0,99196.0
20120303:1900,11.76,69.31,0.0,-0.0,0.0,277.82,1.85,247.0,99209.0
20120303:2000,9.37,76.48,0.0,-0.0,0.0,275.75,1.66,272.0,99222.0
20120303:2100,8.82,77.28,0.0,-0.0,0.0,273.45,1.55,275.0,99209.0
20120303:2200,8.27,78.09,0.0,-0.0,0.0,271.15,1.45,278.0,99196.0
20120303:2300,7.72,78.89,0.0,-0.0,0.0,268.85,1.35,281.0,99183.0
20120304:0000,7.26,77.74,0.0,-0.0,0.0,266.75,1.26,280.0,99161.0
20120304:0100,6.81,76.6,0.0,-0.0,0.0,264.65,1.18,279.0,99138.0
20120304:0200,6.35,75.45,0.0,-0.0,0.0,262.55,1.09,278.0,99115.0
20120304:0300,5.98,75.48,0.0,-0.0,0.0,259.77,1.07,282.0,99086.0
20120304:0400,5.6,75.5,0.0,-0.0,0.0,256.98,1.05,285.0,99057.0
20120304:0500,5.23,75.53,0.0,-0.0,0.0,254.2,1.03,288.0,99028.0
20120304:0600,7.84,72.0,0.0,0.0,0.0,254.2,0.86,292.0,99034.0
20120304:0700,10.45,68.47,126.0,274.25,75.0,254.2,0.69,297.0,99041.0
20120304:0800,13.06,64.94,278.0,399.91,140.0,254.2,0.51,301.0,99047.0
20120304:0900,15.0,55.21,437.0,572.3,165.0,260.85,0.73,252.0,99025.0
20120304:1000,16.93,45.47,580.0,780.39,137.0,267.5,0.94,203.0,99002.0
20120304:1100,18.86,35.74,646.0,832.84,133.0,274.15,1.16,154.0,98979.0
20120304:1200,19.07,33.97,616.0,706.78,180.0,277.53,0.91,159.0,98960.0
20120304:1300,19.28,32.2,584.0,781.98,138.0,280.92,0.65,164.0,98941.0
20120304:1400,19.49,30.43,465.0,681.91,138.0,284.3,0.4,169.0,98921.0
20120304:1500,18.31,33.67,320.0,613.17,105.0,282.9,1.0,170.0,98931.0
20120304:1600,17.12,36.9,156.0,514.48,57.0,281.5,1.6,171.0,98941.0
20120304:1700,15.94,40.14,0.0,0.0,0.0,280.1,2.19,172.0,98950.0
20120304:1800,13.4,49.2,0.0,-0.0,0.0,279.1,1.83,206.0,98983.0
20120304:1900,10.86,58.27,0.0,-0.0,0.0,278.1,1.46,241.0,99015.0
20120304:2000,8.33,67.33,0.0,-0.0,0.0,277.1,1.09,276.0,99047.0
20120304:2100,8.33,67.16,0.0,-0.0,0.0,275.4,1.07,294.0,99086.0
20120304:2200,8.33,66.99,0.0,-0.0,0.0,273.7,1.05,311.0,99125.0
20120304:2300,8.34,66.82,0.0,-0.0,0.0,272.0,1.03,329.0,99164.0
20120305:0000,8.19,68.96,0.0,-0.0,0.0,283.77,1.01,322.0,99141.0
20120305:0100,8.04,71.11,0.0,-0.0,0.0,295.53,0.98,315.0,99119.0
20120305:0200,7.89,73.25,0.0,-0.0,0.0,307.3,0.95,307.0,99096.0
20120305:0300,7.62,75.47,0.0,-0.0,0.0,300.17,0.81,308.0,99080.0
20120305:0400,7.34,77.7,0.0,-0.0,0.0,293.03,0.68,308.0,99064.0
20120305:0500,7.06,79.92,0.0,-0.0,0.0,285.9,0.54,309.0,99047.0
20120305:0600,8.95,74.47,0.0,0.0,0.0,284.58,0.55,316.0,99051.0
20120305:0700,10.83,69.03,57.0,5.22,56.0,283.27,0.57,323.0,99054.0
20120305:0800,12.72,63.58,310.0,547.55,118.0,281.95,0.58,329.0,99057.0
20120305:0900,13.92,59.47,474.0,721.68,127.0,285.67,0.64,25.0,98973.0
20120305:1000,15.11,55.36,361.0,120.39,292.0,289.38,0.71,80.0,98889.0
20120305:1100,16.3,51.25,638.0,775.78,156.0,293.1,0.77,136.0,98805.0
20120305:1200,16.23,51.14,639.0,776.46,156.0,301.15,0.8,149.0,98734.0
20120305:1300,16.16,51.02,590.0,783.91,139.0,309.2,0.83,162.0,98662.0
20120305:1400,16.09,50.91,447.0,576.09,168.0,317.25,0.86,176.0,98591.0
20120305:1500,14.71,56.75,30.0,0.0,30.0,305.35,1.2,165.0,98588.0
20120305:1600,13.33,62.59,14.0,0.0,14.0,293.45,1.55,154.0,98585.0
20120305:1700,11.95,68.43,0.0,0.0,0.0,281.55,1.9,143.0,98582.0
20120305:1800,11.05,72.61,0.0,-0.0,0.0,279.65,1.86,150.0,98591.0
20120305:1900,10.16,76.8,0.0,-0.0,0.0,277.75,1.82,157.0,98601.0
20120305:2000,9.27,80.98,0.0,-0.0,0.0,275.85,1.78,164.0,98611.0
20120305:2100,8.74,83.93,0.0,-0.0,0.0,275.88,1.7,165.0,98594.0
20120305:2200,8.22,86.89,0.0,-0.0,0.0,275.92,1.61,167.0,98578.0
20120305:2300,7.7,89.84,0.0,-0.0,0.0,275.95,1.53,168.0,98562.0
20120306:0000,7.8,89.5,0.0,-0.0,0.0,278.43,1.48,194.0,98530.0
20120306:0100,7.89,89.17,0.0,-0.0,0.0,280.92,1.42,221.0,98497.0
20120306:0200,7.99,88.83,0.0,-0.0,0.0,283.4,1.37,248.0,98465.0
20120306:0300,7.93,89.68,0.0,-0.0,0.0,286.87,1.34,272.0,98481.0
20120306:0400,7.87,90.53,0.0,-0.0,0.0,290.33,1.31,296.0,98497.0
20120306:0500,7.81,91.38,0.0,-0.0,0.0,293.8,1.28,320.0,98514.0
20120306:0600,7.77,86.92,0.0,0.0,0.0,297.28,1.48,323.0,98572.0
20120306:0700,7.73,82.47,73.0,15.22,70.0,300.77,1.68,326.0,98630.0
20120306:0800,7.69,78.01,142.0,14.04,137.0,304.25,1.88,328.0,98688.0
20120306:0900,7.52,73.46,124.0,0.0,124.0,308.83,2.81,331.0,98704.0
20120306:1000,7.35,68.91,190.0,0.0,190.0,313.42,3.74,335.0,98721.0
20120306:1100,7.18,64.36,176.0,0.0,176.0,318.0,4.68,338.0,98737.0
20120306:1200,7.04,65.98,176.0,0.0,176.0,320.65,3.93,340.0,98740.0
20120306:1300,6.89,67.59,107.0,0.0,107.0,323.3,3.19,342.0,98743.0
20120306:1400,6.74,69.21,190.0,8.18,186.0,325.95,2.44,344.0,98747.0
20120306:1500,5.86,69.87,133.0,8.34,130.0,323.03,1.91,344.0,98789.0
20120306:1600,4.98,70.54,75.0,19.89,71.0,320.12,1.37,343.0,98831.0
20120306:1700,4.1,71.2,0.0,0.0,0.0,317.2,0.84,343.0,98873.0
20120306:1800,3.65,72.96,0.0,-0.0,0.0,312.57,0.82,343.0,98924.0
20120306:1900,3.2,74.72,0.0,-0.0,0.0,307.93,0.8,343.0,98976.0
20120306:2000,2.76,76.48,0.0,-0.0,0.0,303.3,0.77,343.0,99028.0
20120306:2100,2.89,77.17,0.0,-0.0,0.0,303.02,0.81,343.0,99028.0
20120306:2200,3.02,77.87,0.0,-0.0,0.0,302.73,0.85,344.0,99028.0
20120306:2300,3.16,78.56,0.0,-0.0,0.0,302.45,0.88,344.0,99028.0
20120307:0000,3.08,79.04,0.0,-0.0,0.0,307.4,1.33,347.0,98989.0
20120307:0100,2.99,79.51,0.0,-0.0,0.0,312.35,1.78,351.0,98950.0
20120307:0200,2.91,79.99,0.0,-0.0,0.0,317.3,2.23,354.0,98912.0
20120307:0300,2.71,81.77,0.0,-0.0,0.0,318.0,2.48,354.0,98931.0
20120307:0400,2.5,83.55,0.0,-0.0,0.0,318.7,2.73,353.0,98950.0
20120307:0500,2.29,85.33,0.0,-0.0,0.0,319.4,2.98,353.0,98970.0
20120307:0600,2.83,82.98,0.0,0.0,0.0,318.17,2.78,353.0,99009.0
20120307:0700,3.38,80.63,43.0,0.0,43.0,316.93,2.57,353.0,99047.0
20120307:0800,3.92,78.28,44.0,0.0,44.0,315.7,2.37,354.0,99086.0
20120307:0900,5.08,75.11,54.0,0.0,54.0,311.43,2.78,3.0,99064.0
20120307:1000,6.24,71.94,81.0,0.0,81.0,307.17,3.18,12.0,99041.0
20120307:1100,7.39,68.77,96.0,0.0,96.0,302.9,3.59,22.0,99018.0
20120307:1200,7.57,69.89,91.0,0.0,91.0,303.78,3.17,25.0,99022.0
20120307:1300,7.74,71.0,111.0,0.0,111.0,304.67,2.76,28.0,99025.0
20120307:1400,7.91,72.12,92.0,0.0,92.0,305.55,2.34,31.0,99028.0
20120307:1500,7.08,75.63,66.0,0.0,66.0,301.97,2.17,22.0,99089.0
20120307:1600,6.26,79.13,30.0,0.0,30.0,298.38,1.99,14.0,99151.0
20120307:1700,5.43,82.64,0.0,0.0,0.0,294.8,1.81,6.0,99212.0
20120307:1800,4.81,82.3,0.0,-0.0,0.0,287.55,1.85,358.0,99280.0
20120307:1900,4.19,81.95,0.0,-0.0,0.0,280.3,1.9,351.0,99348.0
20120307:2000,3.57,81.61,0.0,-0.0,0.0,273.05,1.94,344.0,99416.0
20120307:2100,2.91,81.98,0.0,-0.0,0.0,272.42,1.87,344.0,99449.0
20120307:2200,2.26,82.36,0.0,-0.0,0.0,271.78,1.79,345.0,99481.0
20120307:2300,1.61,82.73,0.0,-0.0,0.0,271.15,1.71,345.0,99513.0
20120308:0000,0.85,81.41,0.0,-0.0,0.0,260.25,1.4,344.0,99536.0
20120308:0100,0.09,80.08,0.0,-0.0,0.0,249.35,1.09,342.0,99559.0
20120308:0200,-0.67,78.76,0.0,-0.0,0.0,238.45,0.79,341.0,99581.0
20120308:0300,-1.27,79.77,0.0,-0.0,0.0,236.37,0.92,337.0,99597.0
20120308:0400,-1.88,80.78,0.0,-0.0,0.0,234.28,1.06,334.0,99614.0
20120308:0500,-2.49,81.79,0.0,-0.0,0.0,232.2,1.2,331.0,99630.0
20120308:0600,0.54,75.9,0.0,0.0,0.0,231.37,0.99,336.0,99659.0
20120308:0700,3.57,70.02,170.0,513.65,63.0,230.53,0.79,341.0,99688.0
20120308:0800,6.6,64.13,351.0,707.48,91.0,229.7,0.58,346.0,99717.0
20120308:0900,7.99,58.63,508.0,809.99,105.0,234.12,0.7,25.0,99643.0
20120308:1000,9.38,53.12,621.0,861.66,113.0,238.53,0.82,64.0,99568.0
20120308:1100,10.76,47.62,681.0,884.99,117.0,242.95,0.94,104.0,99494.0
20120308:1200,11.55,46.18,657.0,781.19,159.0,245.65,0.99,124.0,99381.0
20120308:1300,12.33,44.74,610.0,803.2,136.0,248.35,1.04,145.0,99267.0
20120308:1400,13.11,43.3,507.0,798.47,109.0,251.05,1.09,166.0,99154.0
20120308:1500,11.61,47.27,318.0,496.34,135.0,249.2,1.23,168.0,99119.0
20120308:1600,10.11,51.24,158.0,381.49,78.0,247.35,1.37,170.0,99083.0
20120308:1700,8.61,55.21,0.0,0.0,0.0,245.5,1.5,172.0,99047.0
20120308:1800,6.5,62.16,0.0,-0.0,0.0,244.65,1.54,186.0,99051.0
20120308:1900,4.39,69.1,0.0,-0.0,0.0,243.8,1.57,200.0,99054.0
20120308:2000,2.29,76.05,0.0,-0.0,0.0,242.95,1.6,214.0,99057.0
20120308:2100,2.3,76.05,0.0,-0.0,0.0,246.92,1.67,225.0,99012.0
20120308:2200,2.31,76.05,0.0,-0.0,0.0,250.88,1.75,237.0,98967.0
20120308:2300,2.33,76.05,0.0,-0.0,0.0,254.85,1.82,249.0,98921.0
20120309:0000,2.57,75.65,0.0,-0.0,0.0,257.47,1.81,283.0,98876.0
20120309:0100,2.82,75.26,0.0,-0.0,0.0,260.08,1.8,317.0,98831.0
20120309:0200,3.06,74.86,0.0,-0.0,0.0,262.7,1.79,350.0,98785.0
20120309:0300,3.31,75.78,0.0,-0.0,0.0,261.97,1.94,347.0,98811.0
20120309:0400,3.56,76.71,0.0,-0.0,0.0,261.23,2.09,343.0,98837.0
20120309:0500,3.81,77.63,0.0,-0.0,0.0,260.5,2.23,340.0,98863.0
20120309:0600,5.29,73.8,0.0,0.0,0.0,261.87,1.66,342.0,98908.0
20120309:0700,6.78,69.97,126.0,154.23,93.0,263.23,1.09,343.0,98954.0
20120309:0800,8.26,66.14,294.0,359.1,160.0,264.6,0.51,345.0,98999.0
20120309:0900,9.13,60.4,276.0,67.58,242.0,271.4,0.65,352.0,99002.0
20120309:1000,9.99,54.67,615.0,805.01,136.0,278.2,0.8,358.0,99005.0
20120309:1100,10.85,48.93,663.0,784.31,159.0,285.0,0.94,5.0,99009.0
20120309:1200,11.09,50.58,674.0,827.89,142.0,282.58,1.29,5.0,99031.0
20120309:1300,11.32,52.22,625.0,850.38,119.0,280.17,1.64,5.0,99054.0
20120309:1400,11.55,53.87,512.0,800.99,109.0,277.75,1.99,6.0,99076.0
20120309:1500,10.04,56.71,352.0,675.32,100.0,277.35,1.83,2.0,99190.0
20120309:1600,8.53,59.55,179.0,551.46,61.0,276.95,1.66,358.0,99303.0
20120309:1700,7.02,62.39,0.0,0.0,0.0,276.55,1.5,354.0,99416.0
20120309:1800,6.43,62.27,0.0,-0.0,0.0,277.62,1.2,353.0,99546.0
20120309:1900,5.85,62.14,0.0,-0.0,0.0,278.68,0.89,352.0,99675.0
20120309:2000,5.27,62.02,0.0,-0.0,0.0,279.75,0.58,351.0,99804.0
20120309:2100,5.05,62.89,0.0,-0.0,0.0,277.93,0.71,351.0,99876.0
20120309:2200,4.83,63.77,0.0,-0.0,0.0,276.12,0.84,351.0,99947.0
20120309:2300,4.62,64.64,0.0,-0.0,0.0,274.3,0.97,351.0,100018.0
20120310:0000,4.53,65.8,0.0,-0.0,0.0,275.47,1.17,352.0,100037.0
20120310:0100,4.43,66.95,0.0,-0.0,0.0,276.63,1.37,353.0,100057.0
20120310:0200,4.34,68.11,0.0,-0.0,0.0,277.8,1.57,355.0,100076.0
20120310:0300,3.99,70.6,0.0,-0.0,0.0,275.93,1.76,353.0,100147.0
20120310:0400,3.63,73.1,0.0,-0.0,0.0,274.07,1.94,352.0,100218.0
20120310:0500,3.27,75.59,0.0,-0.0,0.0,272.2,2.12,351.0,100290.0
20120310:0600,4.08,73.87,1.0,23.77,0.0,276.08,2.14,354.0,100351.0
20120310:0700,4.89,72.16,46.0,0.0,46.0,279.97,2.15,356.0,100413.0
20120310:0800,5.7,70.44,43.0,0.0,43.0,283.85,2.17,358.0,100474.0
20120310:0900,6.82,66.69,81.0,0.0,81.0,283.32,2.24,12.0,100442.0
20120310:1000,7.94,62.94,333.0,66.61,293.0,282.78,2.31,26.0,100409.0
20120310:1100,9.06,59.19,673.0,799.52,155.0,282.25,2.39,39.0,100377.0
20120310:1200,9.28,62.5,350.0,54.04,315.0,284.02,2.15,42.0,100345.0
20120310:1300,9.49,65.82,363.0,100.02,303.0,285.78,1.91,45.0,100312.0
20120310:1400,9.7,69.13,413.0,360.4,230.0,287.55,1.67,47.0,100280.0
20120310:1500,8.78,70.94,304.0,386.66,158.0,282.95,1.89,33.0,100332.0
20120310:1600,7.86,72.76,153.0,293.27,89.0,278.35,2.11,20.0,100383.0
20120310:1700,6.94,74.57,0.0,0.0,0.0,273.75,2.33,6.0,100435.0
20120310:1800,6.23,75.91,0.0,-0.0,0.0,267.05,2.18,353.0,100484.0
20120310:1900,5.53,77.25,0.0,-0.0,0.0,260.35,2.03,341.0,100532.0
20120310:2000,4.83,78.59,0.0,-0.0,0.0,253.65,1.88,329.0,100581.0
20120310:2100,3.87,81.81,0.0,-0.0,0.0,250.08,1.67,329.0,100578.0
20120310:2200,2.91,85.04,0.0,-0.0,0.0,246.52,1.47,329.0,100574.0
20120310:2300,1.95,88.26,0.0,-0.0,0.0,242.95,1.27,329.0,100571.0
20120311:0000,1.87,86.06,0.0,-0.0,0.0,243.03,1.24,332.0,100513.0
20120311:0100,1.79,83.85,0.0,-0.0,0.0,243.12,1.2,335.0,100455.0
20120311:0200,1.71,81.65,0.0,-0.0,0.0,243.2,1.17,338.0,100396.0
20120311:0300,1.65,81.23,0.0,-0.0,0.0,241.73,1.14,336.0,100377.0
20120311:0400,1.59,80.82,0.0,-0.0,0.0,240.27,1.11,335.0,100358.0
20120311:0500,1.53,80.4,0.0,-0.0,0.0,238.8,1.08,333.0,100338.0
20120311:0600,4.06,74.18,15.0,41.89,13.0,238.72,1.31,340.0,100332.0
20120311:0700,6.59,67.96,187.0,523.61,69.0,238.63,1.54,346.0,100325.0
20120311:0800,9.12,61.74,367.0,694.43,100.0,238.55,1.77,353.0,100319.0
20120311:0900,10.48,55.08,525.0,804.98,111.0,242.55,1.88,7.0,100225.0
20120311:1000,11.84,48.41,631.0,825.17,131.0,246.55,1.99,21.0,100131.0
20120311:1100,13.19,41.75,696.0,875.74,124.0,250.55,2.1,34.0,100037.0
20120311:1200,13.59,39.89,682.0,816.54,149.0,252.12,1.68,33.0,99927.0
20120311:1300,13.99,38.02,633.0,838.38,126.0,253.68,1.27,31.0,99817.0
20120311:1400,14.39,36.16,523.0,804.07,111.0,255.25,0.86,30.0,99707.0
20120311:1500,13.03,38.92,368.0,717.27,94.0,254.83,1.03,30.0,99736.0
20120311:1600,11.66,41.67,185.0,530.42,67.0,254.42,1.2,30.0,99766.0
20120311:1700,10.3,44.43,12.0,0.0,12.0,254.0,1.38,30.0,99795.0
20120311:1800,8.72,48.28,0.0,-0.0,0.0,252.87,1.59,15.0,99846.0
20120311:1900,7.14,52.14,0.0,-0.0,0.0,251.73,1.79,0.0,99898.0
20120311:2000,5.57,55.99,0.0,-0.0,0.0,250.6,2.0,345.0,99950.0
20120311:2100,5.24,56.94,0.0,-0.0,0.0,247.93,1.51,341.0,99934.0
20120311:2200,4.92,57.9,0.0,-0.0,0.0,245.27,1.03,336.0,99918.0
20120311:2300,4.6,58.85,0.0,-0.0,0.0,242.6,0.54,331.0,99901.0
20120312:0000,4.57,55.51,0.0,-0.0,0.0,241.68,0.72,334.0,99811.0
20120312:0100,4.54,52.16,0.0,-0.0,0.0,240.77,0.9,336.0,99720.0
20120312:0200,4.51,48.82,0.0,-0.0,0.0,239.85,1.08,338.0,99630.0
20120312:0300,4.45,49.79,0.0,-0.0,0.0,238.5,1.18,336.0,99617.0
20120312:0400,4.38,50.76,0.0,-0.0,0.0,237.15,1.29,334.0,99604.0
20120312:0500,4.32,51.73,0.0,-0.0,0.0,235.8,1.39,332.0,99591.0
20120312:0600,6.73,51.16,23.0,149.68,15.0,237.68,1.01,335.0,99584.0
20120312:0700,9.14,50.58,175.0,380.82,87.0,239.57,0.63,338.0,99578.0
20120312:0800,11.55,50.01,375.0,709.95,98.0,241.45,0.25,341.0,99571.0
20120312:0900,13.11,47.42,537.0,836.73,102.0,247.27,0.17,348.0,99481.0
20120312:1000,14.66,44.84,644.0,855.45,121.0,253.08,0.1,356.0,99390.0
20120312:1100,16.21,42.25,706.0,893.05,118.0,258.9,0.03,3.0,99300.0
20120312:1200,16.59,42.33,618.0,565.53,246.0,264.07,0.39,1.0,99222.0
20120312:1300,16.96,42.41,632.0,812.07,137.0,269.23,0.74,359.0,99144.0
20120312:1400,17.33,42.49,490.0,624.78,167.0,274.4,1.1,357.0,99067.0
20120312:1500,15.01,50.3,365.0,670.3,106.0,273.48,0.99,355.0,99115.0
20120312:1600,12.68,58.1,190.0,533.8,69.0,272.57,0.87,354.0,99164.0
20120312:1700,10.36,65.91,17.0,82.09,13.0,271.65,0.76,352.0,99212.0
20120312:1800,9.16,69.04,0.0,-0.0,0.0,271.12,0.78,349.0,99293.0
20120312:1900,7.96,72.18,0.0,-0.0,0.0,270.58,0.8,345.0,99374.0
20120312:2000,6.76,75.31,0.0,-0.0,0.0,270.05,0.81,342.0,99455.0
