Latitude (decimal degrees): 45.068
Longitude (decimal degrees): 7.680
Elevation (m): 252.0
month,year
1,2013
2,2014
3,2012
4,2010
5,2007
6,2008
7,2007
8,2008
9,2014
10,2014
11,2014
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141123:2100,9.02,80.76,0.0,-0.0,0.0,334.53,1.6,337.0,99604.0
20141123:2200,8.66,81.72,0.0,-0.0,0.0,333.47,1.51,337.0,99597.0
20141123:2300,8.3,82.69,0.0,-0.0,0.0,332.4,1.42,337.0,99591.0
20141124:0000,8.32,81.1,0.0,-0.0,0.0,325.17,1.4,335.0,99552.0
20141124:0100,8.33,79.5,0.0,-0.0,0.0,317.93,1.37,333.0,99513.0
20141124:0200,8.34,77.91,0.0,-0.0,0.0,310.7,1.35,331.0,99474.0
20141124:0300,7.77,79.34,0.0,-0.0,0.0,307.73,1.4,329.0,99455.0
20141124:0400,7.19,80.78,0.0,-0.0,0.0,304.77,1.44,327.0,99436.0
20141124:0500,6.61,82.21,0.0,-0.0,0.0,301.8,1.49,326.0,99416.0
20141124:0600,7.48,83.43,0.0,-0.0,0.0,301.93,1.36,325.0,99429.0
20141124:0700,8.34,84.65,21.0,14.73,20.0,302.07,1.22,325.0,99442.0
20141124:0800,9.2,85.87,124.0,149.38,93.0,302.2,1.09,325.0,99455.0
20141124:0900,10.9,79.83,226.0,253.09,146.0,308.93,1.23,324.0,99423.0
20141124:1000,12.59,73.8,236.0,121.69,189.0,315.67,1.37,324.0,99390.0
20141124:1100,14.28,67.76,389.0,636.64,126.0,322.4,1.52,324.0,99358.0
20141124:1200,14.29,67.8,399.0,825.45,73.0,323.95,1.2,356.0,99306.0
20141124:1300,14.3,67.83,311.0,660.78,91.0,325.5,0.87,28.0,99254.0
20141124:1400,14.3,67.87,141.0,151.29,106.0,327.05,0.55,60.0,99203.0
20141124:1500,12.96,71.86,49.0,123.62,37.0,325.75,0.64,22.0,99206.0
20141124:1600,11.62,75.86,0.0,-0.0,0.0,324.45,0.74,343.0,99209.0
20141124:1700,10.28,79.85,0.0,-0.0,0.0,323.15,0.83,305.0,99212.0
20141124:1800,9.93,80.76,0.0,-0.0,0.0,325.92,0.86,312.0,99232.0
20141124:1900,9.57,81.66,0.0,-0.0,0.0,328.68,0.89,319.0,99251.0
20141124:2000,9.22,82.57,0.0,-0.0,0.0,331.45,0.92,327.0,99271.0
20141124:2100,9.3,82.58,0.0,-0.0,0.0,332.52,1.12,334.0,99245.0
20141124:2200,9.38,82.59,0.0,-0.0,0.0,333.58,1.32,340.0,99219.0
20141124:2300,9.46,82.6,0.0,-0.0,0.0,334.65,1.52,347.0,99193.0
20141125:0000,9.8,81.52,0.0,-0.0,0.0,333.93,1.38,347.0,99183.0
20141125:0100,10.14,80.44,0.0,-0.0,0.0,333.22,1.24,348.0,99174.0
20141125:0200,10.48,79.36,0.0,-0.0,0.0,332.5,1.1,348.0,99164.0
20141125:0300,10.39,80.21,0.0,-0.0,0.0,333.93,1.01,346.0,99167.0
20141125:0400,10.3,81.07,0.0,-0.0,0.0,335.37,0.91,344.0,99170.0
20141125:0500,10.21,81.92,0.0,-0.0,0.0,336.8,0.81,343.0,99174.0
20141125:0600,10.28,82.82,0.0,-0.0,0.0,337.07,0.93,346.0,99193.0
20141125:0700,10.34,83.72,19.0,0.0,19.0,337.33,1.05,349.0,99212.0
20141125:0800,10.4,84.62,97.0,53.93,86.0,337.6,1.17,352.0,99232.0
20141125:0900,10.7,84.63,110.0,3.2,109.0,342.48,0.95,8.0,99209.0
20141125:1000,11.0,84.63,114.0,0.0,114.0,347.37,0.73,24.0,99186.0
20141125:1100,11.29,84.64,101.0,0.0,101.0,352.25,0.51,41.0,99164.0
20141125:1200,11.35,83.16,186.0,33.16,173.0,351.07,0.6,39.0,99093.0
20141125:1300,11.4,81.69,49.0,0.0,49.0,349.88,0.69,38.0,99022.0
20141125:1400,11.45,80.21,41.0,0.0,41.0,348.7,0.77,36.0,98950.0
20141125:1500,11.07,82.0,48.0,115.71,37.0,348.83,1.06,29.0,98954.0
20141125:1600,10.68,83.8,0.0,-0.0,0.0,348.97,1.35,22.0,98957.0
20141125:1700,10.29,85.59,0.0,-0.0,0.0,349.1,1.64,15.0,98960.0
20141125:1800,10.37,87.41,0.0,-0.0,0.0,353.87,1.47,13.0,98954.0
20141125:1900,10.44,89.24,0.0,-0.0,0.0,358.63,1.29,12.0,98947.0
20141125:2000,10.52,91.06,0.0,-0.0,0.0,363.4,1.12,10.0,98941.0
20141125:2100,10.49,91.63,0.0,-0.0,0.0,362.1,1.2,13.0,98912.0
20141125:2200,10.45,92.2,0.0,-0.0,0.0,360.8,1.27,16.0,98882.0
20141125:2300,10.41,92.77,0.0,-0.0,0.0,359.5,1.35,19.0,98853.0
20141126:0000,10.14,90.9,0.0,-0.0,0.0,353.8,1.89,19.0,98831.0
20141126:0100,9.86,89.02,0.0,-0.0,0.0,348.1,2.42,20.0,98808.0
20141126:0200,9.58,87.15,0.0,-0.0,0.0,342.4,2.95,20.0,98785.0
20141126:0300,9.49,88.38,0.0,-0.0,0.0,345.93,2.81,23.0,98779.0
20141126:0400,9.4,89.61,0.0,-0.0,0.0,349.47,2.68,27.0,98772.0
20141126:0500,9.31,90.84,0.0,-0.0,0.0,353.0,2.54,31.0,98766.0
20141126:0600,9.48,90.05,0.0,-0.0,0.0,355.68,2.56,35.0,98785.0
20141126:0700,9.65,89.27,13.0,0.0,13.0,358.37,2.57,40.0,98805.0
20141126:0800,9.81,88.48,22.0,0.0,22.0,361.05,2.59,44.0,98824.0
20141126:0900,9.56,89.84,43.0,0.0,43.0,361.52,2.44,49.0,98808.0
20141126:1000,9.31,91.2,51.0,0.0,51.0,361.98,2.28,54.0,98792.0
20141126:1100,9.05,92.56,61.0,0.0,61.0,362.45,2.12,59.0,98776.0
20141126:1200,9.29,91.28,104.0,0.0,104.0,357.27,2.03,52.0,98727.0
20141126:1300,9.53,90.01,119.0,6.1,117.0,352.08,1.94,45.0,98679.0
20141126:1400,9.76,88.73,102.0,35.27,94.0,346.9,1.85,39.0,98630.0
20141126:1500,9.46,90.0,10.0,0.0,10.0,346.63,1.81,38.0,98637.0
20141126:1600,9.15,91.28,0.0,-0.0,0.0,346.37,1.77,37.0,98643.0
20141126:1700,8.84,92.55,0.0,-0.0,0.0,346.1,1.72,37.0,98649.0
20141126:1800,8.99,93.32,0.0,-0.0,0.0,344.92,1.62,35.0,98656.0
20141126:1900,9.13,94.09,0.0,-0.0,0.0,343.73,1.52,33.0,98662.0
20141126:2000,9.28,94.86,0.0,-0.0,0.0,342.55,1.42,31.0,98669.0
20141126:2100,9.09,96.31,0.0,-0.0,0.0,342.28,1.53,32.0,98656.0
20141126:2200,8.89,97.75,0.0,-0.0,0.0,342.02,1.64,34.0,98643.0
20141126:2300,8.69,99.2,0.0,-0.0,0.0,341.75,1.75,35.0,98630.0
20141127:0000,8.45,99.19,0.0,-0.0,0.0,337.67,1.71,35.0,98604.0
20141127:0100,8.2,99.17,0.0,-0.0,0.0,333.58,1.67,35.0,98578.0
20141127:0200,7.95,99.16,0.0,-0.0,0.0,329.5,1.63,35.0,98552.0
20141127:0300,7.94,98.94,0.0,-0.0,0.0,336.22,1.58,32.0,98533.0
20141127:0400,7.93,98.72,0.0,-0.0,0.0,342.93,1.54,28.0,98514.0
20141127:0500,7.92,98.5,0.0,-0.0,0.0,349.65,1.49,24.0,98494.0
20141127:0600,7.85,98.07,0.0,-0.0,0.0,349.77,1.41,21.0,98504.0
20141127:0700,7.78,97.63,3.0,0.0,3.0,349.88,1.33,18.0,98514.0
20141127:0800,7.7,97.2,32.0,0.0,32.0,350.0,1.26,15.0,98523.0
20141127:0900,7.72,95.92,26.0,0.0,26.0,348.45,1.22,24.0,98485.0
20141127:1000,7.73,94.65,53.0,0.0,53.0,346.9,1.18,32.0,98446.0
20141127:1100,7.74,93.37,44.0,0.0,44.0,345.35,1.14,41.0,98407.0
20141127:1200,7.75,94.43,49.0,0.0,49.0,338.9,1.28,47.0,98391.0
20141127:1300,7.76,95.49,99.0,0.0,99.0,332.45,1.41,53.0,98375.0
20141127:1400,7.77,96.55,50.0,0.0,50.0,326.0,1.54,60.0,98358.0
20141127:1500,7.46,97.49,26.0,10.94,25.0,332.18,1.29,51.0,98384.0
20141127:1600,7.15,98.43,0.0,-0.0,0.0,338.37,1.03,42.0,98410.0
20141127:1700,6.83,99.37,0.0,-0.0,0.0,344.55,0.77,34.0,98436.0
20141127:1800,6.87,99.39,0.0,-0.0,0.0,344.15,0.8,28.0,98459.0
20141127:1900,6.92,99.4,0.0,-0.0,0.0,343.75,0.84,23.0,98481.0
20141127:2000,6.96,99.42,0.0,-0.0,0.0,343.35,0.87,18.0,98504.0
20141127:2100,6.73,99.33,0.0,-0.0,0.0,340.25,0.66,17.0,98507.0
20141127:2200,6.49,99.24,0.0,-0.0,0.0,337.15,0.46,15.0,98510.0
20141127:2300,6.25,99.15,0.0,-0.0,0.0,334.05,0.25,14.0,98514.0
20141128:0000,6.16,98.98,0.0,-0.0,0.0,330.07,0.41,16.0,98481.0
20141128:0100,6.07,98.8,0.0,-0.0,0.0,326.08,0.57,19.0,98449.0
20141128:0200,5.98,98.63,0.0,-0.0,0.0,322.1,0.73,21.0,98417.0
20141128:0300,6.12,98.75,0.0,-0.0,0.0,327.35,0.67,20.0,98430.0
20141128:0400,6.26,98.88,0.0,-0.0,0.0,332.6,0.61,20.0,98442.0
20141128:0500,6.4,99.0,0.0,-0.0,0.0,337.85,0.55,19.0,98455.0
20141128:0600,6.5,98.84,0.0,-0.0,0.0,341.47,0.98,20.0,98465.0
20141128:0700,6.6,98.69,3.0,0.0,3.0,345.08,1.41,21.0,98475.0
20141128:0800,6.69,98.53,15.0,0.0,15.0,348.7,1.83,23.0,98485.0
20141128:0900,6.71,98.59,75.0,0.0,75.0,349.93,2.25,26.0,98459.0
20141128:1000,6.73,98.64,33.0,0.0,33.0,351.17,2.66,30.0,98433.0
20141128:1100,6.74,98.7,36.0,0.0,36.0,352.4,3.08,34.0,98407.0
20141128:1200,6.75,98.93,136.0,2.61,135.0,348.75,2.59,34.0,98391.0
20141128:1300,6.76,99.16,40.0,0.0,40.0,345.1,2.1,34.0,98375.0
20141128:1400,6.76,99.39,18.0,0.0,18.0,341.45,1.61,34.0,98358.0
20141128:1500,6.68,99.24,23.0,0.0,23.0,341.47,1.59,31.0,98391.0
20141128:1600,6.6,99.08,0.0,-0.0,0.0,341.48,1.57,28.0,98423.0
20141128:1700,6.52,98.93,0.0,-0.0,0.0,341.5,1.54,25.0,98455.0
20141128:1800,6.91,98.84,0.0,-0.0,0.0,344.87,1.53,24.0,98488.0
20141128:1900,7.3,98.74,0.0,-0.0,0.0,348.23,1.52,23.0,98520.0
20141128:2000,7.69,98.65,0.0,-0.0,0.0,351.6,1.5,22.0,98552.0
20141128:2100,7.83,98.67,0.0,-0.0,0.0,352.03,1.38,20.0,98556.0
20141128:2200,7.97,98.69,0.0,-0.0,0.0,352.47,1.26,19.0,98559.0
20141128:2300,8.11,98.71,0.0,-0.0,0.0,352.9,1.14,17.0,98562.0
20141129:0000,8.26,98.96,0.0,-0.0,0.0,350.15,1.03,19.0,98556.0
20141129:0100,8.41,99.21,0.0,-0.0,0.0,347.4,0.91,21.0,98549.0
20141129:0200,8.56,99.46,0.0,-0.0,0.0,344.65,0.8,23.0,98543.0
20141129:0300,8.57,99.39,0.0,-0.0,0.0,341.47,0.93,21.0,98536.0
20141129:0400,8.57,99.31,0.0,-0.0,0.0,338.28,1.06,20.0,98530.0
20141129:0500,8.57,99.24,0.0,-0.0,0.0,335.1,1.19,18.0,98523.0
20141129:0600,8.77,99.18,0.0,-0.0,0.0,334.37,1.44,17.0,98539.0
20141129:0700,8.97,99.13,3.0,0.0,3.0,333.63,1.69,17.0,98556.0
20141129:0800,9.16,99.07,84.0,36.76,77.0,332.9,1.94,17.0,98572.0
20141129:0900,9.61,98.33,82.0,0.0,82.0,334.38,1.92,22.0,98552.0
20141129:1000,10.06,97.59,33.0,0.0,33.0,335.87,1.9,28.0,98533.0
20141129:1100,10.5,96.85,36.0,0.0,36.0,337.35,1.88,34.0,98514.0
20141129:1200,10.43,97.63,110.0,0.0,110.0,336.55,1.73,31.0,98485.0
20141129:1300,10.36,98.4,27.0,0.0,27.0,335.75,1.59,29.0,98455.0
20141129:1400,10.29,99.18,32.0,0.0,32.0,334.95,1.45,27.0,98426.0
20141129:1500,9.82,99.29,9.0,0.0,9.0,334.95,1.41,25.0,98426.0
20141129:1600,9.34,99.41,0.0,-0.0,0.0,334.95,1.37,23.0,98426.0
20141129:1700,8.86,99.52,0.0,-0.0,0.0,334.95,1.32,22.0,98426.0
20141129:1800,9.21,99.41,0.0,-0.0,0.0,341.58,1.37,20.0,98452.0
20141129:1900,9.55,99.3,0.0,-0.0,0.0,348.22,1.42,18.0,98478.0
20141129:2000,9.9,99.19,0.0,-0.0,0.0,354.85,1.46,16.0,98504.0
20141129:2100,9.99,99.18,0.0,-0.0,0.0,356.07,2.07,16.0,98468.0
20141129:2200,10.07,99.18,0.0,-0.0,0.0,357.28,2.68,16.0,98433.0
20141129:2300,10.15,99.17,0.0,-0.0,0.0,358.5,3.28,16.0,98397.0
20141130:0000,10.24,99.1,0.0,-0.0,0.0,359.05,2.61,14.0,98391.0
20141130:0100,10.32,99.03,0.0,-0.0,0.0,359.6,1.93,13.0,98384.0
20141130:0200,10.4,98.96,0.0,-0.0,0.0,360.15,1.26,11.0,98378.0
20141130:0300,10.29,99.0,0.0,-0.0,0.0,357.35,1.27,10.0,98368.0
20141130:0400,10.17,99.03,0.0,-0.0,0.0,354.55,1.28,10.0,98358.0
20141130:0500,10.05,99.07,0.0,-0.0,0.0,351.75,1.3,9.0,98349.0
20141130:0600,10.15,98.89,0.0,-0.0,0.0,349.72,1.3,10.0,98355.0
20141130:0700,10.25,98.72,3.0,0.0,3.0,347.68,1.31,10.0,98362.0
20141130:0800,10.35,98.54,45.0,0.0,45.0,345.65,1.31,10.0,98368.0
20141130:0900,10.65,97.66,92.0,0.0,92.0,345.33,1.69,17.0,98326.0
20141130:1000,10.95,96.77,50.0,0.0,50.0,345.02,2.06,24.0,98284.0
20141130:1100,11.24,95.89,70.0,0.0,70.0,344.7,2.44,31.0,98242.0
20141130:1200,10.94,96.98,34.0,0.0,34.0,345.08,2.12,25.0,98197.0
20141130:1300,10.64,98.08,80.0,0.0,80.0,345.47,1.81,18.0,98151.0
20141130:1400,10.33,99.17,17.0,0.0,17.0,345.85,1.49,12.0,98106.0
20141130:1500,10.13,99.15,5.0,0.0,5.0,342.28,1.62,11.0,98064.0
20141130:1600,11.5,99.0,0.0,-0.0,0.0,364.61,2.55,10.0,98022.0
20141130:1700,10.79,99.0,0.0,-0.0,0.0,352.77,2.51,9.0,97980.0
20141130:1800,10.09,99.35,0.0,-0.0,0.0,340.94,2.46,8.0,97931.0
20141130:1900,9.38,98.42,0.0,-0.0,0.0,329.1,2.41,8.0,97883.0
20141130:2000,8.68,97.5,0.0,-0.0,0.0,317.26,2.37,8.0,97834.0
20141130:2100,7.98,96.58,0.0,-0.0,0.0,305.42,2.32,16.0,97731.0
20141130:2200,7.27,95.65,0.0,-0.0,0.0,293.59,2.27,23.0,97627.0
20141130:2300,6.57,94.73,0.0,-0.0,0.0,281.75,2.23,30.0,97524.0
20161201:0000,5.86,93.81,0.0,-0.0,0.0,269.91,2.18,323.0,100396.0
20161201:0100,5.16,92.88,0.0,-0.0,0.0,258.08,2.14,320.0,100377.0
20161201:0200,4.45,91.96,0.0,-0.0,0.0,246.24,2.09,318.0,100358.0
20161201:0300,3.75,91.04,0.0,-0.0,0.0,234.4,2.04,312.0,100341.0
20161201:0400,3.04,90.11,0.0,-0.0,0.0,222.57,2.0,307.0,100325.0
20161201:0500,2.34,89.19,0.0,-0.0,0.0,210.73,1.95,301.0,100309.0
20161201:0600,1.64,88.27,0.0,-0.0,0.0,198.89,1.91,300.0,100315.0
20161201:0700,0.93,87.34,0.0,0.0,0.0,187.05,1.86,298.0,100322.0
20161201:0800,5.69,88.26,94.0,108.61,74.0,214.3,3.09,297.0,100328.0
20161201:0900,7.3,82.9,129.0,34.11,119.0,219.08,2.65,279.0,100286.0
20161201:1000,8.91,77.54,150.0,19.21,143.0,223.87,2.22,261.0,100244.0
20161201:1100,10.51,72.18,118.0,0.0,118.0,228.65,1.78,243.0,100202.0
20161201:1200,9.96,70.95,104.0,0.0,104.0,230.52,2.03,239.0,100121.0
20161201:1300,9.4,69.72,75.0,0.0,75.0,232.38,2.28,235.0,100041.0
20161201:1400,8.84,68.49,51.0,0.0,51.0,234.25,2.52,231.0,99960.0
20161201:1500,7.04,70.59,7.0,0.0,7.0,230.93,2.73,241.0,99956.0
20161201:1600,5.24,72.7,0.0,-0.0,0.0,227.62,2.94,252.0,99953.0
20161201:1700,3.44,74.8,0.0,-0.0,0.0,224.3,3.14,262.0,99950.0
20161201:1800,3.32,76.38,0.0,-0.0,0.0,224.5,2.8,270.0,99940.0
20161201:1900,3.2,77.97,0.0,-0.0,0.0,224.7,2.45,277.0,99931.0
20161201:2000,3.08,79.55,0.0,-0.0,0.0,224.9,2.1,284.0,99921.0
20161201:2100,3.1,78.71,0.0,-0.0,0.0,225.57,2.23,290.0,99888.0
20161201:2200,3.11,77.87,0.0,-0.0,0.0,226.23,2.37,295.0,99856.0
20161201:2300,3.12,77.03,0.0,-0.0,0.0,226.9,2.51,300.0,99824.0
20161202:0000,2.86,74.41,0.0,-0.0,0.0,227.25,2.57,302.0,99743.0
20161202:0100,2.6,71.79,0.0,-0.0,0.0,227.6,2.63,304.0,99662.0
20161202:0200,2.34,69.17,0.0,-0.0,0.0,227.95,2.69,306.0,99581.0
20161202:0300,2.31,67.47,0.0,-0.0,0.0,228.63,2.65,308.0,99555.0
20161202:0400,2.28,65.77,0.0,-0.0,0.0,229.32,2.62,309.0,99529.0
20161202:0500,2.24,64.07,0.0,-0.0,0.0,230.0,2.58,311.0,99504.0
20161202:0600,3.64,63.24,0.0,-0.0,0.0,230.5,2.84,311.0,99500.0
20161202:0700,5.04,62.41,0.0,0.0,0.0,231.0,3.09,311.0,99497.0
20161202:0800,6.43,61.58,123.0,320.23,65.0,231.5,3.35,312.0,99494.0
20161202:0900,8.45,59.03,224.0,396.21,109.0,235.6,2.95,314.0,99445.0
20161202:1000,10.47,56.49,181.0,55.31,161.0,239.7,2.54,315.0,99397.0
20161202:1100,12.48,53.94,323.0,445.89,149.0,243.8,2.14,317.0,99348.0
20161202:1200,11.83,57.53,257.0,224.43,173.0,245.15,2.27,305.0,99267.0
20161202:1300,11.17,61.11,204.0,193.78,143.0,246.5,2.4,293.0,99186.0
20161202:1400,10.51,64.7,97.0,50.96,86.0,247.85,2.54,281.0,99106.0
20161202:1500,8.32,66.96,6.0,0.0,6.0,244.82,2.63,283.0,99080.0
20161202:1600,6.14,69.23,0.0,-0.0,0.0,241.78,2.71,284.0,99054.0
20161202:1700,3.95,71.49,0.0,-0.0,0.0,238.75,2.8,286.0,99028.0
20161202:1800,3.48,71.19,0.0,-0.0,0.0,237.88,2.5,288.0,99005.0
20161202:1900,3.01,70.89,0.0,-0.0,0.0,237.02,2.2,291.0,98983.0
20161202:2000,2.54,70.59,0.0,-0.0,0.0,236.15,1.9,293.0,98960.0
20161202:2100,2.66,67.35,0.0,-0.0,0.0,235.73,1.94,294.0,98902.0
20161202:2200,2.78,64.1,0.0,-0.0,0.0,235.32,1.97,296.0,98844.0
20161202:2300,2.9,60.86,0.0,-0.0,0.0,234.9,2.0,298.0,98785.0
20161203:0000,3.17,57.41,0.0,-0.0,0.0,236.18,2.06,296.0,98714.0
20161203:0100,3.44,53.96,0.0,-0.0,0.0,237.47,2.11,294.0,98643.0
20161203:0200,3.71,50.51,0.0,-0.0,0.0,238.75,2.17,292.0,98572.0
20161203:0300,3.79,47.78,0.0,-0.0,0.0,238.53,2.27,295.0,98527.0
20161203:0400,3.87,45.04,0.0,-0.0,0.0,238.32,2.38,298.0,98481.0
20161203:0500,3.95,42.31,0.0,-0.0,0.0,238.1,2.48,302.0,98436.0
20161203:0600,5.2,46.51,0.0,-0.0,0.0,237.85,2.7,307.0,98433.0
20161203:0700,6.45,50.72,0.0,0.0,0.0,237.6,2.92,312.0,98430.0
20161203:0800,7.69,54.92,100.0,162.76,71.0,237.35,3.14,318.0,98426.0
20161203:0900,9.67,55.71,202.0,285.3,120.0,240.65,2.89,327.0,98404.0
20161203:1000,11.65,56.49,153.0,22.29,145.0,243.95,2.64,336.0,98381.0
20161203:1100,13.62,57.28,260.0,201.11,182.0,247.25,2.39,345.0,98358.0
20161203:1200,13.05,59.77,216.0,110.16,175.0,250.43,2.16,324.0,98326.0
20161203:1300,12.48,62.25,182.0,121.39,144.0,253.62,1.94,304.0,98294.0
20161203:1400,11.9,64.74,87.0,27.98,81.0,256.8,1.71,283.0,98261.0
20161203:1500,11.03,64.29,10.0,0.0,10.0,252.82,1.84,322.0,98290.0
20161203:1600,10.17,63.85,0.0,-0.0,0.0,248.83,1.97,1.0,98320.0
20161203:1700,9.3,63.4,0.0,-0.0,0.0,244.85,2.1,39.0,98349.0
20161203:1800,8.22,65.9,0.0,-0.0,0.0,242.75,2.31,38.0,98426.0
20161203:1900,7.14,68.41,0.0,-0.0,0.0,240.65,2.52,36.0,98504.0
20161203:2000,6.06,70.91,0.0,-0.0,0.0,238.55,2.73,34.0,98582.0
20161203:2100,6.07,72.19,0.0,-0.0,0.0,241.97,2.71,35.0,98649.0
20161203:2200,6.08,73.48,0.0,-0.0,0.0,245.38,2.69,36.0,98717.0
20161203:2300,6.08,74.76,0.0,-0.0,0.0,248.8,2.66,36.0,98785.0
20161204:0000,5.6,72.6,0.0,-0.0,0.0,251.2,2.47,32.0,98792.0
20161204:0100,5.12,70.45,0.0,-0.0,0.0,253.6,2.28,28.0,98798.0
20161204:0200,4.64,68.29,0.0,-0.0,0.0,256.0,2.08,24.0,98805.0
20161204:0300,4.33,72.05,0.0,-0.0,0.0,260.4,2.07,25.0,98840.0
20161204:0400,4.01,75.8,0.0,-0.0,0.0,264.8,2.06,26.0,98876.0
20161204:0500,3.69,79.56,0.0,-0.0,0.0,269.2,2.04,27.0,98912.0
20161204:0600,4.25,83.56,0.0,-0.0,0.0,282.42,1.81,31.0,98976.0
20161204:0700,4.81,87.55,0.0,0.0,0.0,295.63,1.57,34.0,99041.0
20161204:0800,5.37,91.55,130.0,456.29,50.0,308.85,1.34,38.0,99106.0
20161204:0900,5.94,91.03,201.0,291.56,118.0,309.9,1.53,48.0,99099.0
20161204:1000,6.51,90.51,169.0,39.28,155.0,310.95,1.71,58.0,99093.0
20161204:1100,7.07,89.99,277.0,264.55,175.0,312.0,1.9,69.0,99086.0
20161204:1200,6.75,88.65,161.0,24.31,152.0,311.07,1.54,62.0,99093.0
20161204:1300,6.42,87.3,182.0,128.46,142.0,310.13,1.17,56.0,99099.0
20161204:1400,6.09,85.96,87.0,28.15,81.0,309.2,0.8,49.0,99106.0
20161204:1500,5.42,89.08,20.0,12.19,19.0,304.73,1.04,45.0,99164.0
20161204:1600,4.75,92.2,0.0,-0.0,0.0,300.27,1.28,41.0,99222.0
20161204:1700,4.08,95.32,0.0,-0.0,0.0,295.8,1.52,37.0,99280.0
20161204:1800,3.95,96.13,0.0,-0.0,0.0,292.88,1.41,31.0,99332.0
20161204:1900,3.81,96.94,0.0,-0.0,0.0,289.97,1.3,24.0,99384.0
20161204:2000,3.67,97.75,0.0,-0.0,0.0,287.05,1.19,17.0,99436.0
20161204:2100,3.53,97.66,0.0,-0.0,0.0,289.4,1.23,17.0,99461.0
20161204:2200,3.38,97.58,0.0,-0.0,0.0,291.75,1.27,16.0,99487.0
20161204:2300,3.23,97.49,0.0,-0.0,0.0,294.1,1.31,15.0,99513.0
20161205:0000,2.82,94.87,0.0,-0.0,0.0,287.65,1.49,10.0,99516.0
20161205:0100,2.41,92.24,0.0,-0.0,0.0,281.2,1.68,4.0,99520.0
20161205:0200,2.0,89.62,0.0,-0.0,0.0,274.75,1.86,359.0,99523.0
20161205:0300,1.87,90.11,0.0,-0.0,0.0,274.4,1.72,357.0,99539.0
20161205:0400,1.74,90.6,0.0,-0.0,0.0,274.05,1.59,354.0,99555.0
20161205:0500,1.6,91.09,0.0,-0.0,0.0,273.7,1.45,352.0,99571.0
20161205:0600,2.77,91.17,0.0,-0.0,0.0,280.6,1.43,353.0,99614.0
20161205:0700,3.95,91.25,0.0,0.0,0.0,287.5,1.41,355.0,99656.0
20161205:0800,5.12,91.33,98.0,173.85,68.0,294.4,1.39,357.0,99698.0
20161205:0900,5.72,90.45,205.0,322.65,114.0,301.97,1.43,12.0,99675.0
20161205:1000,6.31,89.56,145.0,16.95,139.0,309.53,1.48,28.0,99652.0
20161205:1100,6.9,88.68,236.0,140.85,182.0,317.1,1.52,44.0,99630.0
20161205:1200,6.89,88.56,187.0,57.01,166.0,305.13,1.42,47.0,99594.0
20161205:1300,6.87,88.44,165.0,83.91,139.0,293.17,1.31,51.0,99559.0
20161205:1400,6.85,88.32,104.0,75.5,88.0,281.2,1.21,54.0,99523.0
20161205:1500,6.12,90.28,8.0,0.0,8.0,281.2,1.28,41.0,99584.0
20161205:1600,5.4,92.23,0.0,-0.0,0.0,281.2,1.34,27.0,99646.0
20161205:1700,4.67,94.19,0.0,-0.0,0.0,281.2,1.41,14.0,99707.0
20161205:1800,4.18,94.68,0.0,-0.0,0.0,279.1,1.35,6.0,99749.0
20161205:1900,3.68,95.17,0.0,-0.0,0.0,277.0,1.3,357.0,99791.0
20161205:2000,3.18,95.66,0.0,-0.0,0.0,274.9,1.24,349.0,99833.0
20161205:2100,2.87,95.44,0.0,-0.0,0.0,272.92,1.29,350.0,99843.0
20161205:2200,2.55,95.23,0.0,-0.0,0.0,270.93,1.34,352.0,99853.0
20161205:2300,2.23,95.01,0.0,-0.0,0.0,268.95,1.39,353.0,99863.0
20161206:0000,1.98,93.68,0.0,-0.0,0.0,273.73,1.54,355.0,99869.0
20161206:0100,1.74,92.34,0.0,-0.0,0.0,278.52,1.68,356.0,99876.0
20161206:0200,1.49,91.01,0.0,-0.0,0.0,283.3,1.82,358.0,99882.0
20161206:0300,1.33,91.22,0.0,-0.0,0.0,286.35,1.65,351.0,99892.0
20161206:0400,1.16,91.42,0.0,-0.0,0.0,289.4,1.47,345.0,99901.0
20161206:0500,0.99,91.63,0.0,-0.0,0.0,292.45,1.3,339.0,99911.0
20161206:0600,2.36,90.97,0.0,-0.0,0.0,291.28,1.43,338.0,99931.0
20161206:0700,3.73,90.32,0.0,0.0,0.0,290.12,1.55,338.0,99950.0
20161206:0800,5.09,89.66,93.0,153.05,67.0,288.95,1.68,337.0,99969.0
20161206:0900,6.29,85.74,200.0,304.12,115.0,286.85,1.35,353.0,99924.0
20161206:1000,7.48,81.83,155.0,28.44,145.0,284.75,1.02,9.0,99879.0
20161206:1100,8.67,77.91,255.0,199.3,179.0,282.65,0.69,24.0,99833.0
20161206:1200,8.5,75.04,184.0,54.55,164.0,283.62,0.78,33.0,99808.0
20161206:1300,8.32,72.17,178.0,123.19,140.0,284.58,0.86,43.0,99782.0
20161206:1400,8.14,69.3,101.0,71.14,86.0,285.55,0.95,52.0,99756.0
20161206:1500,7.28,71.44,8.0,0.0,8.0,283.97,1.0,24.0,99782.0
20161206:1600,6.43,73.57,0.0,-0.0,0.0,282.38,1.05,356.0,99808.0
20161206:1700,5.57,75.71,0.0,-0.0,0.0,280.8,1.1,329.0,99833.0
20161206:1800,4.41,79.08,0.0,-0.0,0.0,278.72,1.22,325.0,99843.0
