Latitude (decimal degrees): 45.068
Longitude (decimal degrees): 7.680
Elevation (m): 252.0
month,year
1,2013
2,2014
3,2012
4,2010
5,2007
6,2008
7,2007
8,2008
9,2014
10,2014
11,2014
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130103:1900,2.41,62.37,0.0,-0.0,0.0,247.08,1.55,303.0,100480.0
20130103:2000,1.57,61.93,0.0,-0.0,0.0,245.9,1.92,304.0,100503.0
20130103:2100,1.15,64.01,0.0,-0.0,0.0,245.15,1.97,305.0,100484.0
20130103:2200,0.72,66.08,0.0,-0.0,0.0,244.4,2.02,306.0,100464.0
20130103:2300,0.3,68.16,0.0,-0.0,0.0,243.65,2.07,307.0,100445.0
20130104:0000,1.47,71.57,0.0,-0.0,0.0,247.03,1.94,307.0,100393.0
20130104:0100,2.63,74.98,0.0,-0.0,0.0,250.42,1.81,308.0,100341.0
20130104:0200,3.8,78.39,0.0,-0.0,0.0,253.8,1.68,308.0,100290.0
20130104:0300,4.09,82.17,0.0,-0.0,0.0,252.7,1.6,309.0,100306.0
20130104:0400,4.38,85.94,0.0,-0.0,0.0,251.6,1.51,310.0,100322.0
20130104:0500,4.67,89.72,0.0,-0.0,0.0,250.5,1.42,312.0,100338.0
20130104:0600,5.54,89.15,0.0,-0.0,0.0,251.12,1.7,312.0,100374.0
20130104:0700,6.42,88.59,0.0,-0.0,0.0,251.73,1.97,313.0,100409.0
20130104:0800,7.3,88.02,112.0,552.11,36.0,252.35,2.25,313.0,100445.0
20130104:0900,8.28,85.17,246.0,778.27,48.0,255.12,1.76,317.0,100406.0
20130104:1000,9.27,82.31,343.0,862.19,54.0,257.88,1.26,320.0,100367.0
20130104:1100,10.26,79.46,388.0,873.19,61.0,260.65,0.77,323.0,100328.0
20130104:1200,10.48,79.04,359.0,700.71,100.0,264.75,0.82,326.0,100225.0
20130104:1300,10.7,78.61,314.0,757.18,71.0,268.85,0.86,329.0,100121.0
20130104:1400,10.92,78.19,159.0,237.35,104.0,272.95,0.91,332.0,100018.0
20130104:1500,9.34,80.08,70.0,305.31,37.0,271.03,1.02,328.0,100031.0
20130104:1600,7.75,81.96,0.0,-0.0,0.0,269.12,1.12,323.0,100044.0
20130104:1700,6.17,83.85,0.0,-0.0,0.0,267.2,1.23,319.0,100057.0
20130104:1800,5.47,85.81,0.0,-0.0,0.0,267.78,1.28,318.0,100086.0
20130104:1900,4.76,87.76,0.0,-0.0,0.0,268.37,1.33,318.0,100115.0
20130104:2000,4.06,89.72,0.0,-0.0,0.0,268.95,1.38,317.0,100144.0
